S,I,R
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,10.0,80.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
10.0,9.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,10.0,81.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
9.0,9.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,10.0,82.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,9.0,83.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
8.0,8.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
7.0,9.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,10.0,84.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,9.0,85.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,8.0,86.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,7.0,87.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
6.0,6.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
5.0,7.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,8.0,88.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,7.0,89.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
4.0,6.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
3.0,7.0,90.0
