S,I,R,SuperSpreader
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,10.0,53.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,9.0,54.0,0.0
147.0,8.0,55.0,0.0
147.0,8.0,55.0,0.0
147.0,8.0,55.0,0.0
147.0,8.0,55.0,0.0
147.0,8.0,55.0,0.0
147.0,8.0,55.0,0.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,9.0,55.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,8.0,56.0,1.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,7.0,57.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,6.0,58.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,5.0,59.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
146.0,4.0,60.0,0.0
